"","porcentaje_actives"
"general",52.32
"varones",61.38
"mujeres",44.1
"menores de 25",23.09
"25-54",80.71
"55 y más",34.17
"sin asistencia escolar",24.43
"primeria incompleta",18.48
"primaria completa",48
"secundaria incompleta",37.93
"secundaria completa",68.02
"superior incompleta",52.97
"superior completa",78.14
"GBA",55.73
"NOA",52.86
"NEA",48.68
"Cuyo",54.23
"Pampeana",52.04
"Patagónica",48.71
