;summary(rq_P10)[[3]][, 1]
(Intercept);58,6994671552166
sexomujeres;-5,26567224482078
sector_fusionadoprivado;-27,0355000772916
region_fusionadasNOA NEA Cuyo;-2,54631371439386
region_fusionadasPatag�nica;2,12936596691912
