"summary(rq_P50)[[3]][, 1]"
"(Intercept)";65,7076537459167
"sexomujeres";-1,47324085614676
"sector_fusionadoprivado";-6,17305263491088
"region_fusionadasNOA NEA Cuyo";-1,36153283833931
"region_fusionadasPatagónica";2,26520608217771
